Commit A,Commit B,Similarity
🔥 Remove inactive/scarce translations to Persian (#14542),🌐 Remove translations for removed docs (#14516),0.62
🔥 Remove inactive/scarce translations to Persian (#14542),➕ Add requirements for translations (#14515),0.5
🔥 Remove inactive/scarce translations to Persian (#14542),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.3
🔥 Remove inactive/scarce translations to Persian (#14542),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.35
🔥 Remove inactive/scarce translations to Persian (#14542),✨ Add created_at field to User and Item models and update endpoints (#2144),0.3
🔥 Remove inactive/scarce translations to Persian (#14542),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.43
🔥 Remove inactive/scarce translations to Persian (#14542),🎨 Format Python scripts tests (#2112),0.4
🔥 Remove inactive/scarce translations to Persian (#14542),🔨 Update generate-client.sh and docs (#2110),0.34
🔥 Remove inactive/scarce translations to Persian (#14542),🔥 Remove old unused scripts (#2107),0.46
🔥 Remove inactive/scarce translations to Persian (#14542),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.4
🔥 Remove inactive/scarce translations to Persian (#14542),🔧 Add tests scripts in package.json (#2098),0.32
🔥 Remove inactive/scarce translations to Persian (#14542),🔧 Migrate from npm to Bun (#2097),0.31
🔥 Remove inactive/scarce translations to Persian (#14542),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.34
🔥 Remove inactive/scarce translations to Persian (#14542),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.33
🔥 Remove inactive/scarce translations to Persian (#14542),"👷 Run Smokeshow always, even on test failures (#2053)",0.31
🔥 Remove inactive/scarce translations to Persian (#14542),✨ Add meta title support to all pages (#2039),0.31
🔥 Remove inactive/scarce translations to Persian (#14542),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.4
🔥 Remove inactive/scarce translations to Persian (#14542),🔧 Add Tailwind CSS directives support in biome config (#2029),0.36
🔥 Remove inactive/scarce translations to Persian (#14542),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.31
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.34
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),👷 Update github-actions user for GitHub Actions workflows (#14528),0.36
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),🌐 Remove translations for removed docs (#14516),0.53
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),➕ Add requirements for translations (#14515),0.37
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.36
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.36
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),✨ Add created_at field to User and Item models and update endpoints (#2144),0.32
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.45
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),🔨 Update generate-client.sh and docs (#2110),0.34
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.39
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),🔥 Remove old unused scripts (#2107),0.37
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.33
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),♻️ Simplify reset password logic by removing duplicate code (#1440),0.33
🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.34
"🔧 Update test workflow config, remove commented code (#14540)","👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.32
"🔧 Update test workflow config, remove commented code (#14540)","👷 Run Smokeshow always, even on test failures (#14538)",0.35
"🔧 Update test workflow config, remove commented code (#14540)","👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.3
"🔧 Update test workflow config, remove commented code (#14540)",👷 Update github-actions user for GitHub Actions workflows (#14528),0.43
"🔧 Update test workflow config, remove commented code (#14540)",🌐 Remove translations for removed docs (#14516),0.48
"🔧 Update test workflow config, remove commented code (#14540)",➕ Add requirements for translations (#14515),0.36
"🔧 Update test workflow config, remove commented code (#14540)",🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.33
"🔧 Update test workflow config, remove commented code (#14540)","🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.33
"🔧 Update test workflow config, remove commented code (#14540)","🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.35
"🔧 Update test workflow config, remove commented code (#14540)",🔨 Update generate-client.sh and docs (#2110),0.46
"🔧 Update test workflow config, remove commented code (#14540)",📝 Update deployment docs (#2109),0.49
"🔧 Update test workflow config, remove commented code (#14540)",🔧 Update the frontend build context for prod with the new top level setup (#2108),0.48
"🔧 Update test workflow config, remove commented code (#14540)",🔥 Remove old unused scripts (#2107),0.4
"🔧 Update test workflow config, remove commented code (#14540)","🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.37
"🔧 Update test workflow config, remove commented code (#14540)",♻️ Simplify reset password logic by removing duplicate code (#1440),0.56
"🔧 Update test workflow config, remove commented code (#14540)",🔧 Add tests scripts in package.json (#2098),0.35
"🔧 Update test workflow config, remove commented code (#14540)",🔧 Migrate from npm to Bun (#2097),0.34
"🔧 Update test workflow config, remove commented code (#14540)",🎨 Apply pre-commit fixes (#2055),0.32
"🔧 Update test workflow config, remove commented code (#14540)",👷 Update pre-commit workflow (#2096),0.49
"🔧 Update test workflow config, remove commented code (#14540)",🔧 Set up node monorepo (#2095),0.33
"🔧 Update test workflow config, remove commented code (#14540)",🧑‍💻 Implement uv workspaces (#2090),0.33
"🔧 Update test workflow config, remove commented code (#14540)","Revert ""🔧 Update pre-commit-config.yaml ruff format to use --check (#2077)"" (#2091)

This reverts commit 88eade22319281e578c894287f2ff746d4a7f4e8.",0.31
"🔧 Update test workflow config, remove commented code (#14540)",🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.47
"🔧 Update test workflow config, remove commented code (#14540)","👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.31
"🔧 Update test workflow config, remove commented code (#14540)","👷 Run Smokeshow always, even on test failures (#2053)",0.32
"🔧 Update test workflow config, remove commented code (#14540)",📝 Update README to include link for Vite (#2037),0.4
"🔧 Update test workflow config, remove commented code (#14540)",📝 Fix outdated workflow badge (#2028),0.45
"🔧 Update test workflow config, remove commented code (#14540)",📝 Update docs (#2036),0.34
"🔧 Update test workflow config, remove commented code (#14540)",🔧 Add Tailwind CSS directives support in biome config (#2029),0.36
"🔧 Update test workflow config, remove commented code (#14540)",🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.35
"🔧 Update test workflow config, remove commented code (#14540)",👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.38
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)","👷 Run Smokeshow always, even on test failures (#14538)",0.32
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)","👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.36
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",👷 Update github-actions user for GitHub Actions workflows (#14528),0.32
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",🌐 Remove translations for removed docs (#14516),0.44
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",➕ Add requirements for translations (#14515),0.37
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.4
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",✨ Add created_at field to User and Item models and update endpoints (#2144),0.33
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)","🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.31
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",🎨 Format Python scripts tests (#2112),0.34
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)","🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.44
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",🔨 Update generate-client.sh and docs (#2110),0.3
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",🔧 Update the frontend build context for prod with the new top level setup (#2108),0.31
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",🔥 Remove old unused scripts (#2107),0.31
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",👷 Add `maybe-ai` for issue manager (#2103),0.36
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",🔧 Migrate from npm to Bun (#2097),0.35
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",🎨 Apply pre-commit fixes (#2055),0.31
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",👷 Update pre-commit workflow (#2096),0.38
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)","👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.95
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",📝 Add Mailcatcher setup instructions for local email testing (#2038),0.32
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",📝 Update README to include link for Vite (#2037),0.32
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.31
"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.32
"👷 Run Smokeshow always, even on test failures (#14538)","👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.37
"👷 Run Smokeshow always, even on test failures (#14538)",👷 Update github-actions user for GitHub Actions workflows (#14528),0.3
"👷 Run Smokeshow always, even on test failures (#14538)",🌐 Remove translations for removed docs (#14516),0.44
"👷 Run Smokeshow always, even on test failures (#14538)",➕ Add requirements for translations (#14515),0.33
"👷 Run Smokeshow always, even on test failures (#14538)",🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.37
"👷 Run Smokeshow always, even on test failures (#14538)","🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.37
"👷 Run Smokeshow always, even on test failures (#14538)",🎨 Format Python scripts tests (#2112),0.35
"👷 Run Smokeshow always, even on test failures (#14538)","🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.33
"👷 Run Smokeshow always, even on test failures (#14538)",🔨 Update generate-client.sh and docs (#2110),0.31
"👷 Run Smokeshow always, even on test failures (#14538)",📝 Update deployment docs (#2109),0.3
"👷 Run Smokeshow always, even on test failures (#14538)",🔧 Update the frontend build context for prod with the new top level setup (#2108),0.31
"👷 Run Smokeshow always, even on test failures (#14538)","🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.38
"👷 Run Smokeshow always, even on test failures (#14538)",👷 Add `maybe-ai` for issue manager (#2103),0.35
"👷 Run Smokeshow always, even on test failures (#14538)",🔧 Add tests scripts in package.json (#2098),0.31
"👷 Run Smokeshow always, even on test failures (#14538)",🎨 Apply pre-commit fixes (#2055),0.33
"👷 Run Smokeshow always, even on test failures (#14538)",🧑‍💻 Implement uv workspaces (#2090),0.31
"👷 Run Smokeshow always, even on test failures (#14538)","👷 Run Smokeshow always, even on test failures (#2053)",0.95
"👷 Run Smokeshow always, even on test failures (#14538)",✨ Add meta title support to all pages (#2039),0.3
"👷 Run Smokeshow always, even on test failures (#14538)",📝 Add Mailcatcher setup instructions for local email testing (#2038),0.36
"👷 Run Smokeshow always, even on test failures (#14538)",📝 Fix outdated workflow badge (#2028),0.33
"👷 Run Smokeshow always, even on test failures (#14538)",🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.3
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",👷 Update github-actions user for GitHub Actions workflows (#14528),0.39
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",🌐 Remove translations for removed docs (#14516),0.42
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",➕ Add requirements for translations (#14515),0.41
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.39
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.39
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",✨ Add created_at field to User and Item models and update endpoints (#2144),0.36
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)","🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.36
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",🎨 Format Python scripts tests (#2112),0.36
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)","🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.3
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",🔧 Update the frontend build context for prod with the new top level setup (#2108),0.33
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",👷 Add `maybe-ai` for issue manager (#2103),0.3
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",♻️ Simplify reset password logic by removing duplicate code (#1440),0.33
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)","👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.34
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)","👷 Run Smokeshow always, even on test failures (#2053)",0.39
"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",📝 Add Mailcatcher setup instructions for local email testing (#2038),0.36
👷 Update github-actions user for GitHub Actions workflows (#14528),🌐 Remove translations for removed docs (#14516),0.44
👷 Update github-actions user for GitHub Actions workflows (#14528),➕ Add requirements for translations (#14515),0.4
👷 Update github-actions user for GitHub Actions workflows (#14528),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.35
👷 Update github-actions user for GitHub Actions workflows (#14528),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.3
👷 Update github-actions user for GitHub Actions workflows (#14528),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.32
👷 Update github-actions user for GitHub Actions workflows (#14528),🎨 Format Python scripts tests (#2112),0.37
👷 Update github-actions user for GitHub Actions workflows (#14528),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.37
👷 Update github-actions user for GitHub Actions workflows (#14528),🔨 Update generate-client.sh and docs (#2110),0.38
👷 Update github-actions user for GitHub Actions workflows (#14528),📝 Update deployment docs (#2109),0.35
👷 Update github-actions user for GitHub Actions workflows (#14528),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.39
👷 Update github-actions user for GitHub Actions workflows (#14528),🔥 Remove old unused scripts (#2107),0.34
👷 Update github-actions user for GitHub Actions workflows (#14528),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.31
👷 Update github-actions user for GitHub Actions workflows (#14528),👷 Add `maybe-ai` for issue manager (#2103),0.43
👷 Update github-actions user for GitHub Actions workflows (#14528),🔧 Add tests scripts in package.json (#2098),0.31
👷 Update github-actions user for GitHub Actions workflows (#14528),👷 Update pre-commit workflow (#2096),0.49
👷 Update github-actions user for GitHub Actions workflows (#14528),🔧 Set up node monorepo (#2095),0.31
👷 Update github-actions user for GitHub Actions workflows (#14528),🧑‍💻 Implement uv workspaces (#2090),0.32
👷 Update github-actions user for GitHub Actions workflows (#14528),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.39
👷 Update github-actions user for GitHub Actions workflows (#14528),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.31
👷 Update github-actions user for GitHub Actions workflows (#14528),✨ Add meta title support to all pages (#2039),0.34
👷 Update github-actions user for GitHub Actions workflows (#14528),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.46
👷 Update github-actions user for GitHub Actions workflows (#14528),📝 Update README to include link for Vite (#2037),0.42
👷 Update github-actions user for GitHub Actions workflows (#14528),📝 Fix outdated workflow badge (#2028),0.39
👷 Update github-actions user for GitHub Actions workflows (#14528),📝 Update docs (#2036),0.34
👷 Update github-actions user for GitHub Actions workflows (#14528),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.38
🌐 Remove translations for removed docs (#14516),➕ Add requirements for translations (#14515),0.55
🌐 Remove translations for removed docs (#14516),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.31
🌐 Remove translations for removed docs (#14516),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.36
🌐 Remove translations for removed docs (#14516),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.41
🌐 Remove translations for removed docs (#14516),🎨 Format Python scripts tests (#2112),0.33
🌐 Remove translations for removed docs (#14516),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.43
🌐 Remove translations for removed docs (#14516),🔨 Update generate-client.sh and docs (#2110),0.46
🌐 Remove translations for removed docs (#14516),📝 Update deployment docs (#2109),0.35
🌐 Remove translations for removed docs (#14516),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.38
🌐 Remove translations for removed docs (#14516),🔥 Remove old unused scripts (#2107),0.49
🌐 Remove translations for removed docs (#14516),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.42
🌐 Remove translations for removed docs (#14516),👷 Add `maybe-ai` for issue manager (#2103),0.34
🌐 Remove translations for removed docs (#14516),♻️ Simplify reset password logic by removing duplicate code (#1440),0.42
🌐 Remove translations for removed docs (#14516),🎨 Apply pre-commit fixes (#2055),0.33
🌐 Remove translations for removed docs (#14516),👷 Update pre-commit workflow (#2096),0.31
🌐 Remove translations for removed docs (#14516),🔧 Set up node monorepo (#2095),0.36
🌐 Remove translations for removed docs (#14516),🧑‍💻 Implement uv workspaces (#2090),0.32
🌐 Remove translations for removed docs (#14516),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.32
🌐 Remove translations for removed docs (#14516),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.41
🌐 Remove translations for removed docs (#14516),"👷 Run Smokeshow always, even on test failures (#2053)",0.4
🌐 Remove translations for removed docs (#14516),✨ Add meta title support to all pages (#2039),0.3
🌐 Remove translations for removed docs (#14516),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.42
🌐 Remove translations for removed docs (#14516),📝 Update README to include link for Vite (#2037),0.34
🌐 Remove translations for removed docs (#14516),📝 Fix outdated workflow badge (#2028),0.31
🌐 Remove translations for removed docs (#14516),📝 Update docs (#2036),0.41
🌐 Remove translations for removed docs (#14516),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.32
🌐 Remove translations for removed docs (#14516),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.37
➕ Add requirements for translations (#14515),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.35
➕ Add requirements for translations (#14515),📝 Add `CONTRIBUTING.md` (#2159),0.32
➕ Add requirements for translations (#14515),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.4
➕ Add requirements for translations (#14515),✨ Add created_at field to User and Item models and update endpoints (#2144),0.35
➕ Add requirements for translations (#14515),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.31
➕ Add requirements for translations (#14515),🎨 Format Python scripts tests (#2112),0.42
➕ Add requirements for translations (#14515),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.32
➕ Add requirements for translations (#14515),🔨 Update generate-client.sh and docs (#2110),0.48
➕ Add requirements for translations (#14515),📝 Update deployment docs (#2109),0.42
➕ Add requirements for translations (#14515),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.35
➕ Add requirements for translations (#14515),🔥 Remove old unused scripts (#2107),0.3
➕ Add requirements for translations (#14515),👷 Add `maybe-ai` for issue manager (#2103),0.47
➕ Add requirements for translations (#14515),♻️ Simplify reset password logic by removing duplicate code (#1440),0.36
➕ Add requirements for translations (#14515),🔧 Add tests scripts in package.json (#2098),0.44
➕ Add requirements for translations (#14515),🔧 Migrate from npm to Bun (#2097),0.34
➕ Add requirements for translations (#14515),🎨 Apply pre-commit fixes (#2055),0.45
➕ Add requirements for translations (#14515),👷 Update pre-commit workflow (#2096),0.4
➕ Add requirements for translations (#14515),🧑‍💻 Implement uv workspaces (#2090),0.38
➕ Add requirements for translations (#14515),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.32
➕ Add requirements for translations (#14515),✨ Add meta title support to all pages (#2039),0.47
➕ Add requirements for translations (#14515),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.46
➕ Add requirements for translations (#14515),📝 Update README to include link for Vite (#2037),0.35
➕ Add requirements for translations (#14515),📝 Update docs (#2036),0.31
➕ Add requirements for translations (#14515),🔧 Add Tailwind CSS directives support in biome config (#2029),0.32
➕ Add requirements for translations (#14515),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.33
"🐛 Fix parameter aliases (#14371)

Co-authored-by: Sebastián Ramírez <tiangolo@gmail.com>","✅ Fix incorrect mocking in unit tests (issue #1780) (#1781)

Co-authored-by: Yurii Motov <yurii.motov.monte@gmail.com>",0.52
"🐛 Fix parameter aliases (#14371)

Co-authored-by: Sebastián Ramírez <tiangolo@gmail.com>","Use proper is_active field (#1479)

Co-authored-by: Yurii Motov <yurii.motov.monte@gmail.com>",0.54
"🐛 Fix parameter aliases (#14371)

Co-authored-by: Sebastián Ramírez <tiangolo@gmail.com>","🐛 Handle non-existing user IDs in `read_user_by_id` (#1396)

Co-authored-by: Motov Yurii <109919500+YuriiMotov@users.noreply.github.com>",0.4
🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),🎨 Format Python scripts tests (#2112),0.4
🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.34
🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.32
🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),🔧 Add tests scripts in package.json (#2098),0.31
🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),✨ Add meta title support to all pages (#2039),0.32
🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),📝 Fix outdated workflow badge (#2028),0.32
🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),🔧 Add Tailwind CSS directives support in biome config (#2029),0.32
🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.36
📝 Add `CONTRIBUTING.md` (#2159),📝 Update deployment docs (#2109),0.41
📝 Add `CONTRIBUTING.md` (#2159),🔥 Remove old unused scripts (#2107),0.3
📝 Add `CONTRIBUTING.md` (#2159),👷 Add `maybe-ai` for issue manager (#2103),0.38
📝 Add `CONTRIBUTING.md` (#2159),🔧 Add tests scripts in package.json (#2098),0.32
📝 Add `CONTRIBUTING.md` (#2159),🎨 Apply pre-commit fixes (#2055),0.32
📝 Add `CONTRIBUTING.md` (#2159),🔧 Set up node monorepo (#2095),0.33
📝 Add `CONTRIBUTING.md` (#2159),✨ Add meta title support to all pages (#2039),0.32
📝 Add `CONTRIBUTING.md` (#2159),📝 Fix outdated workflow badge (#2028),0.32
📝 Add `CONTRIBUTING.md` (#2159),📝 Update docs (#2036),0.35
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),✨ Add created_at field to User and Item models and update endpoints (#2144),0.37
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),🎨 Format Python scripts tests (#2112),0.34
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.32
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),🔨 Update generate-client.sh and docs (#2110),0.35
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.31
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.32
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),👷 Add `maybe-ai` for issue manager (#2103),0.34
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),🔧 Add tests scripts in package.json (#2098),0.34
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.38
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),"👷 Run Smokeshow always, even on test failures (#2053)",0.34
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),✨ Add meta title support to all pages (#2039),0.35
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.34
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),📝 Update README to include link for Vite (#2037),0.31
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),🔧 Add Tailwind CSS directives support in biome config (#2029),0.31
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.32
🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.32
✨ Add created_at field to User and Item models and update endpoints (#2144),🎨 Format Python scripts tests (#2112),0.3
✨ Add created_at field to User and Item models and update endpoints (#2144),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.31
✨ Add created_at field to User and Item models and update endpoints (#2144),🔨 Update generate-client.sh and docs (#2110),0.34
✨ Add created_at field to User and Item models and update endpoints (#2144),📝 Update deployment docs (#2109),0.36
✨ Add created_at field to User and Item models and update endpoints (#2144),🔥 Remove old unused scripts (#2107),0.35
✨ Add created_at field to User and Item models and update endpoints (#2144),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.33
✨ Add created_at field to User and Item models and update endpoints (#2144),👷 Add `maybe-ai` for issue manager (#2103),0.34
✨ Add created_at field to User and Item models and update endpoints (#2144),♻️ Simplify reset password logic by removing duplicate code (#1440),0.32
✨ Add created_at field to User and Item models and update endpoints (#2144),🔧 Add tests scripts in package.json (#2098),0.31
✨ Add created_at field to User and Item models and update endpoints (#2144),🔧 Migrate from npm to Bun (#2097),0.31
✨ Add created_at field to User and Item models and update endpoints (#2144),👷 Update pre-commit workflow (#2096),0.31
✨ Add created_at field to User and Item models and update endpoints (#2144),🔧 Set up node monorepo (#2095),0.3
✨ Add created_at field to User and Item models and update endpoints (#2144),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.36
✨ Add created_at field to User and Item models and update endpoints (#2144),✨ Add meta title support to all pages (#2039),0.32
